CamiÃ³n,Paso,Tramo,De,A,Nodo_De,Nodo_A,Paradas_en_recolecciÃ³n,Carga_kg,Dist_km,Min,Vehiculo,Operacion
1,V1-1,Aprox,Estacion,Recoleccion,639837109,601481869,0,0.0,6.8415042732452545,8.209805127894306,1,Estacion -> Recoleccion -> Relleno
1,V1-2,Recol,Recoleccion,Recoleccion,601481869,601481869,1,12000.0,0.0,0.5,1,Estacion -> Recoleccion -> Relleno
1,V1-3,Desc,Recoleccion,Relleno,601481869,6433377455,0,0.0,18.417674715732137,27.626512073598203,1,Estacion -> Recoleccion -> Relleno
1,V2-1,Aprox,Relleno,Recoleccion,6433377455,321424780,0,0.0,16.787686877224644,20.14522425266957,1,Estacion -> Recoleccion -> Relleno
1,V2-2,Recol,Recoleccion,Recoleccion,321424780,8814988732,197,8808.16,25.205028670334357,249.73017202200617,1,Estacion -> Recoleccion -> Relleno
1,V2-3,Desc,Recoleccion,Relleno,8814988732,6433377455,0,0.0,16.72735541916736,25.091033128751043,1,Estacion -> Recoleccion -> Relleno
2,V1-1,Aprox,Estacion,Recoleccion,639837109,524110403,0,0.0,4.878879254251413,5.8546551051016955,2,Estacion -> Recoleccion -> Relleno
2,V1-2,Recol,Recoleccion,Recoleccion,524110403,525411506,165,9242.63,22.243983451242702,215.9639007074562,2,Estacion -> Recoleccion -> Relleno
2,V1-3,Desc,Recoleccion,Relleno,525411506,6433377455,0,0.0,15.695652733514372,23.543479100271558,2,Estacion -> Recoleccion -> Relleno
2,V2-1,Aprox,Relleno,Recoleccion,6433377455,524356185,0,0.0,16.243535644386718,19.49224277326406,2,Estacion -> Recoleccion -> Relleno
2,V2-2,Recol,Recoleccion,Recoleccion,524356185,4173827179,100,7876.41,13.412307998229466,130.4738479893768,2,Estacion -> Recoleccion -> Relleno
2,V2-3,Desc,Recoleccion,Relleno,4173827179,6433377455,0,0.0,13.992353730515154,20.98853059577273,2,Estacion -> Recoleccion -> Relleno
3,V1-1,Aprox,Estacion,Recoleccion,639837109,462626116,0,0.0,5.088609483724602,6.1063313804695225,3,Estacion -> Recoleccion -> Relleno
3,V1-2,Recol,Recoleccion,Recoleccion,462626116,620528681,345,8049.52,45.57124542019497,445.9274725211699,3,Estacion -> Recoleccion -> Relleno
3,V1-3,Desc,Recoleccion,Relleno,620528681,6433377455,0,0.0,18.05214843556778,27.078222653351666,3,Estacion -> Recoleccion -> Relleno
4,V1-1,Aprox,Estacion,Recoleccion,639837109,525411511,0,0.0,3.4244659260871964,4.109359111304635,4,Estacion -> Recoleccion -> Relleno
4,V1-2,Recol,Recoleccion,Recoleccion,525411511,577206084,87,7393.72,9.836038017037147,102.51622810222288,4,Estacion -> Recoleccion -> Relleno
4,V1-3,Desc,Recoleccion,Relleno,577206084,6433377455,0,0.0,15.126308432984313,22.68946264947647,4,Estacion -> Recoleccion -> Relleno
4,V2-1,Aprox,Relleno,Recoleccion,6433377455,524356314,0,0.0,16.323530069419125,19.588236083302945,4,Estacion -> Recoleccion -> Relleno
4,V2-2,Recol,Recoleccion,Recoleccion,524356314,525697075,57,6629.56,6.947540818436299,70.1852449106178,4,Estacion -> Recoleccion -> Relleno
4,V2-3,Desc,Recoleccion,Relleno,525697075,6433377455,0,0.0,16.741943382467316,25.11291507370097,4,Estacion -> Recoleccion -> Relleno
