Camión,Paso,Tramo,De,A,Nodo_De,Nodo_A,Paradas_en_recolección,Carga_kg,Dist_km,Min
1,V1-A,Origen→Recolección,Estacion,Recolección,639837109,5175456529,0,0.0,4.049483703010428,4.778207296040809
1,V1-B,Recolección (operación),Recolección,Recolección,5175456529,524356322,61,5589.07,7.31779390749951,94.73214331382096
1,V1-C,Recolección→Relleno,Recolección,Relleno,524356322,6433377455,0,0.0,17.914038523900423,20.10685894037813
1,V2-A,Origen→Recolección,Relleno,Recolección,6433377455,524356185,0,0.0,16.550763312557997,19.49224277326406
1,V2-B,Recolección (operación),Recolección,Recolección,524356185,524356182,15,7054.160000000001,1.3067878762797402,21.272581806142753
1,V2-C,Recolección→Relleno,Recolección,Relleno,524356182,6433377455,0,0.0,16.404806275055563,19.20447943867779
1,FIN,Relleno→Estación (fin turno),Relleno,Estación,6433377455,639837109,0,0.0,18.499982489390547,21.874053902517698
2,V1-A,Origen→Recolección,Estacion,Recolección,639837109,473194784,0,0.0,4.773027206581554,4.77514540715416
2,V1-B,Recolección (operación),Recolección,Recolección,473194784,499289222,61,7895.5,6.540042781675661,92.39220535204325
2,V1-C,Recolección→Relleno,Recolección,Relleno,499289222,6433377455,0,0.0,15.859985811014221,17.935472282279918
2,V2-A,Origen→Recolección,Relleno,Recolección,6433377455,524356314,0,0.0,16.657679123516488,19.588236083302945
2,V2-B,Recolección (operación),Recolección,Recolección,524356314,524356232,11,6325.61,1.1999423406240117,16.759723234995256
2,V2-C,Recolección→Relleno,Recolección,Relleno,524356232,6433377455,0,0.0,16.72143066024947,19.56784442840699
2,FIN,Relleno→Estación (fin turno),Relleno,Estación,6433377455,639837109,0,0.0,18.499982489390547,21.874053902517698
3,V1-A,Origen→Recolección,Estacion,Recolección,639837109,473195047,0,0.0,4.1628267070452205,4.191019946888016
3,V1-B,Recolección (operación),Recolección,Recolección,473195047,616221042,49,7353.789999999999,7.0430542344569504,76.30169791465377
3,V1-C,Recolección→Relleno,Recolección,Relleno,616221042,6433377455,0,0.0,16.590507546503854,19.450364779946373
3,V2-A,Origen→Recolección,Relleno,Recolección,6433377455,4084415081,0,0.0,16.32707342415651,19.223814907182273
3,V2-B,Recolección (operación),Recolección,Recolección,4084415081,413678731,7,4925.6,0.6396200832974055,10.070176399827547
3,V2-C,Recolección→Relleno,Recolección,Relleno,413678731,6433377455,0,0.0,16.28667564892171,19.06272268731717
3,FIN,Relleno→Estación (fin turno),Relleno,Estación,6433377455,639837109,0,0.0,18.499982489390547,21.874053902517698
4,V1-A,Origen→Recolección,Estacion,Recolección,639837109,473536074,0,0.0,6.603540244923728,6.0298882054827025
4,V1-B,Recolección (operación),Recolección,Recolección,473536074,473536076,41,8216.02,5.560569934658286,66.62203782364347
4,V1-C,Recolección→Relleno,Recolección,Relleno,473536076,6433377455,0,0.0,18.56667453733015,20.87705381274497
4,FIN,Relleno→Estación (fin turno),Relleno,Estación,6433377455,639837109,0,0.0,18.499982489390547,21.874053902517698
5,V1-A,Origen→Recolección,Estacion,Recolección,639837109,3084719539,0,0.0,2.8007941699820718,3.360953003978486
5,V1-B,Recolección (operación),Recolección,Recolección,3084719539,525697060,42,1880.58,4.54385581933876,63.81050793282611
5,V1-C,Recolección→Relleno,Recolección,Relleno,525697060,6433377455,0,0.0,17.24938310068903,19.81316129478262
5,FIN,Relleno→Estación (fin turno),Relleno,Estación,6433377455,639837109,0,0.0,18.499982489390547,21.874053902517698
6,V1-A,Origen→Recolección,Estacion,Recolección,639837109,347652064,0,0.0,6.9537016145404005,5.896355545783185
6,V1-B,Recolección (operación),Recolección,Recolección,347652064,3988166727,20,8349.67,3.2264108077722056,35.48677187730657
6,V1-C,Recolección→Relleno,Recolección,Relleno,3988166727,6433377455,0,0.0,17.21218036328883,19.814971185532748
6,FIN,Relleno→Estación (fin turno),Relleno,Estación,6433377455,639837109,0,0.0,18.499982489390547,21.874053902517698
