Camión,Paso,Tramo,De,A,Nodo_De,Nodo_A,Paradas_en_recolección,Carga_kg,Dist_km,Min,Vehiculo,Turno,Horario
1,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,1,1,06:00-14:30
1,V1-2,Aprox,Relleno,Recoleccion,6433377455,413678731,0,0.0,15.844192829323989,19.013031395188786,1,1,06:00-14:30
1,V1-3,Recol,Recoleccion,Recoleccion,413678731,525278442,23,11966.460000000001,2.4079082190441623,25.947449314264976,1,1,06:00-14:30
1,V1-4,Cierre,Recoleccion,Estacion,525278442,639837109,0,0.0,4.171287966133625,5.005545559360349,1,1,06:00-14:30
1,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,283.47604464627335,1,1,06:00-14:30
2,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,1,2,13:00-21:30
2,V1-2,Aprox,Relleno,Recoleccion,6433377455,524356232,0,0.0,16.265127613565504,19.518153136278602,1,2,13:00-21:30
2,V1-3,Recol,Recoleccion,Recoleccion,524356232,2895686593,84,11930.41,6.681591891190512,82.08955134714307,1,2,13:00-21:30
2,V1-4,Cierre,Recoleccion,Estacion,2895686593,639837109,0,0.0,2.935798679168194,3.5229584150018325,1,2,13:00-21:30
2,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,228.31140801666396,1,2,13:00-21:30
3,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,1,3,15:00-24:00
3,V1-2,Aprox,Relleno,Recoleccion,6433377455,620528562,0,0.0,18.288393602360433,21.946072322832517,1,3,15:00-24:00
3,V1-3,Recol,Recoleccion,Recoleccion,620528562,577263213,127,11930.250000000004,9.207584381307932,118.74550628784759,1,3,15:00-24:00
3,V1-4,Cierre,Recoleccion,Estacion,577263213,639837109,0,0.0,6.313010962829942,7.5756131553959305,1,3,15:00-24:00
3,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,185.17487914901142,1,3,15:00-24:00
4,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,2,1,06:00-14:30
4,V1-2,Aprox,Relleno,Recoleccion,6433377455,5348106821,0,0.0,16.398258460633738,19.677910152760482,2,1,06:00-14:30
4,V1-3,Recol,Recoleccion,Recoleccion,5348106821,11873052746,75,11781.859999999999,6.505577380189015,76.53346428113409,2,1,06:00-14:30
4,V1-4,Cierre,Recoleccion,Estacion,11873052746,639837109,0,0.0,4.7548682943422875,5.705841953210745,2,1,06:00-14:30
4,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,231.52485452798217,2,1,06:00-14:30
5,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,2,2,13:00-21:30
5,V1-2,Aprox,Relleno,Recoleccion,6433377455,5000368692,0,0.0,18.207790175227398,21.849348210272876,2,2,13:00-21:30
5,V1-3,Recol,Recoleccion,Recoleccion,5000368692,577263315,94,11778.84,7.237919914709648,90.4275194882579,2,2,13:00-21:30
5,V1-4,Cierre,Recoleccion,Estacion,577263315,639837109,0,0.0,5.918489067935275,7.10218688152233,2,2,13:00-21:30
5,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,214.06301633503438,2,2,13:00-21:30
6,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,2,3,15:00-24:00
6,V1-2,Aprox,Relleno,Recoleccion,6433377455,4000796298,0,0.0,16.946452477016194,20.335742972419435,2,3,15:00-24:00
6,V1-3,Recol,Recoleccion,Recoleccion,4000796298,3474125482,138,11762.38,9.796376907953801,127.77826144772281,2,3,15:00-24:00
6,V1-4,Cierre,Recoleccion,Estacion,3474125482,639837109,0,0.0,5.3678101078645835,6.441372129437499,2,3,15:00-24:00
6,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,178.8866943655077,2,3,15:00-24:00
7,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,3,1,06:00-14:30
7,V1-2,Aprox,Relleno,Recoleccion,6433377455,4008169498,0,0.0,17.15132471745135,20.58158966094162,3,1,06:00-14:30
7,V1-3,Recol,Recoleccion,Recoleccion,4008169498,616712831,148,11685.919999999996,9.880594262114476,133.28356557268685,3,1,06:00-14:30
7,V1-4,Cierre,Recoleccion,Estacion,616712831,639837109,0,0.0,5.533918860560906,6.6407026326730865,3,1,06:00-14:30
7,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,172.9362130487859,3,1,06:00-14:30
8,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,3,2,13:00-21:30
8,V1-2,Aprox,Relleno,Recoleccion,6433377455,1569880750,0,0.0,17.96733466937167,21.560801603246002,3,2,13:00-21:30
8,V1-3,Recol,Recoleccion,Recoleccion,1569880750,4173827179,105,11675.949999999997,10.635343960820405,116.31206376492243,3,2,13:00-21:30
8,V1-4,Cierre,Recoleccion,Estacion,4173827179,639837109,0,0.0,5.3054593222044835,6.3665511866453794,3,2,13:00-21:30
8,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,189.20265436027367,3,2,13:00-21:30
9,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,3,3,15:00-24:00
9,V1-2,Aprox,Relleno,Recoleccion,6433377455,620528580,0,0.0,18.220451168237656,21.864541401885184,3,3,15:00-24:00
9,V1-3,Recol,Recoleccion,Recoleccion,620528580,5173620796,62,11552.529999999999,4.729227885235072,59.37536731141043,3,3,15:00-24:00
9,V1-4,Cierre,Recoleccion,Estacion,5173620796,639837109,0,0.0,6.737198017117106,8.084637620540526,3,3,15:00-24:00
9,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,244.11752458125133,3,3,15:00-24:00
10,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,4,1,06:00-14:30
10,V1-2,Aprox,Relleno,Recoleccion,6433377455,525512808,0,0.0,17.78369560370752,21.340434724449025,4,1,06:00-14:30
10,V1-3,Recol,Recoleccion,Recoleccion,525512808,524356294,42,11261.109999999999,3.373698281389897,41.24218968833939,4,1,06:00-14:30
10,V1-4,Cierre,Recoleccion,Estacion,524356294,639837109,0,0.0,3.6932449165515835,4.4318938998619,4,1,06:00-14:30
10,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,266.4275526024372,4,1,06:00-14:30
11,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,4,2,13:00-21:30
11,V1-2,Aprox,Relleno,Recoleccion,6433377455,577717138,0,0.0,15.916044026455747,19.0992528317469,4,2,13:00-21:30
11,V1-3,Recol,Recoleccion,Recoleccion,577717138,10964973508,127,11147.760000000002,9.224773462828125,118.84864077696875,4,2,13:00-21:30
11,V1-4,Cierre,Recoleccion,Estacion,10964973508,639837109,0,0.0,5.3962409742175845,6.475489169061101,4,2,13:00-21:30
11,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,189.01868813731073,4,2,13:00-21:30
12,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,4,3,15:00-24:00
12,V1-2,Aprox,Relleno,Recoleccion,6433377455,617037966,0,0.0,18.190436440546463,21.828523728655753,4,3,15:00-24:00
12,V1-3,Recol,Recoleccion,Recoleccion,617037966,3988166727,39,10653.76,3.8667207070592857,42.70032424235571,4,3,15:00-24:00
12,V1-4,Cierre,Recoleccion,Estacion,3988166727,639837109,0,0.0,5.021188530774369,6.025426236929243,4,3,15:00-24:00
12,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,262.8877967071468,4,3,15:00-24:00
13,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,5,1,06:00-14:30
13,V1-2,Aprox,Relleno,Recoleccion,6433377455,525278500,0,0.0,16.627184147843877,19.952620977412654,5,1,06:00-14:30
13,V1-3,Recol,Recoleccion,Recoleccion,525278500,473194792,16,10554.44,1.7025528664231606,18.215317198538962,5,1,06:00-14:30
13,V1-4,Cierre,Recoleccion,Estacion,473194792,639837109,0,0.0,3.5970808895602593,4.316497067472311,5,1,06:00-14:30
13,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,290.9576356716635,5,1,06:00-14:30
14,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,5,2,13:00-21:30
14,V1-2,Aprox,Relleno,Recoleccion,6433377455,7097160672,0,0.0,17.837363635840198,21.404836363008236,5,2,13:00-21:30
14,V1-3,Recol,Recoleccion,Recoleccion,7097160672,4052112047,100,10299.369999999999,6.888304971837447,91.32982983102468,5,2,13:00-21:30
14,V1-4,Cierre,Recoleccion,Estacion,4052112047,639837109,0,0.0,6.264848004198961,7.517817605038752,5,2,13:00-21:30
14,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,213.18958711601582,5,2,13:00-21:30
15,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,5,3,15:00-24:00
15,V1-2,Aprox,Relleno,Recoleccion,6433377455,616778713,0,0.0,18.505716601264762,22.20685992151771,5,3,15:00-24:00
15,V1-3,Recol,Recoleccion,Recoleccion,616778713,616626654,193,7932.68,12.574846637835947,171.94907982701568,5,3,15:00-24:00
15,V1-4,Cierre,Recoleccion,Estacion,616626654,639837109,0,0.0,5.628608931640169,6.754330717968203,5,3,15:00-24:00
15,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,132.53180044858587,5,3,15:00-24:00
16,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,6,1,06:00-14:30
16,V1-2,Aprox,Relleno,Recoleccion,6433377455,413678753,0,0.0,15.491668452453661,18.590002142944392,6,1,06:00-14:30
16,V1-3,Recol,Recoleccion,Recoleccion,413678753,4124455871,31,7488.6100000000015,2.292952012314113,29.25771207388468,6,1,06:00-14:30
16,V1-4,Cierre,Recoleccion,Estacion,4124455871,639837109,0,0.0,4.200389239783125,5.04046708773975,6,1,06:00-14:30
16,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,280.5538896105187,6,1,06:00-14:30
17,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,6,2,13:00-21:30
17,V1-2,Aprox,Relleno,Recoleccion,6433377455,616712979,0,0.0,14.890750963924926,17.86890115670991,6,2,13:00-21:30
17,V1-3,Recol,Recoleccion,Recoleccion,616712979,616712840,16,4597.67,0.9917528453712148,13.950517072227289,6,2,13:00-21:30
17,V1-4,Cierre,Recoleccion,Estacion,616712840,639837109,0,0.0,5.566405412012615,6.6796864944151375,6,2,13:00-21:30
17,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,294.94296619173514,6,2,13:00-21:30
