camion,vehiculo,turno,horario,viajes_asignados,tiempo_turno_h,tiempo_productivo_h,tiempo_turno_min,carga_total_kg,paradas_total,dist_total_km,tiempo_viajes_min,kg_por_km_prom,kg_por_h_prom,util_carga_prom,uso_jornada_pct,holgura_min,galones_estimados,costo_diesel_usd,costo_nomina_mensual_usd
1,1,1,06:00-14:30,1,6.0,1.694545932557035,360.0,13983.97,68,25.839102086374265,360.0,541.1941155406545,2330.6616666666664,99.8855,75.0,120.0,5.742022685860948,17.168647830724236,2796.0
2,1,2,13:00-21:30,1,6.0,2.7774566265899425,360.0,13959.82,123,48.36900333219314,360.0,288.61086725573915,2326.6366666666668,99.713,75.0,120.0,10.74866740715403,32.138515547390554,2796.0
3,1,3,15:00-24:00,1,6.0,1.2653432071152364,360.0,13929.440000000002,23,40.15491870346505,360.0,346.89249660460655,2321.5733333333337,99.49600000000002,75.0,120.0,8.923315267436678,26.68071264963567,2796.0
4,2,1,06:00-14:30,1,6.0,1.9102091595018695,360.0,13892.419999999998,90,26.744778104960794,360.0,519.4442049763405,2315.403333333333,99.23157142857141,75.0,120.0,5.943284023324621,17.770419229740618,2796.0
5,2,2,13:00-21:30,1,6.0,5.003153893094739,360.0,13842.959999999995,267,60.720152795769486,360.0,227.97966346626959,2307.1599999999994,98.87828571428568,75.0,120.0,13.493367287948775,40.34516819096684,2796.0
6,2,3,15:00-24:00,1,6.0,3.271579361639734,360.0,13805.880000000001,133,53.13725984816227,360.0,259.8154296900101,2300.98,98.61342857142857,75.0,120.0,11.808279966258283,35.30675709911227,2796.0
7,3,1,06:00-14:30,1,6.0,1.3167626606464882,360.0,13792.43,55,23.63210231794435,360.0,583.6311054529888,2298.7383333333332,98.51735714285714,75.0,120.0,5.2515782928765224,15.702219095700803,2796.0
8,3,2,13:00-21:30,1,6.0,1.6591582903379143,360.0,13647.85,42,44.75803418911681,360.0,304.9251435470452,2274.641666666667,97.48464285714286,75.0,120.0,9.946229819803737,29.739227161213176,2796.0
9,3,3,15:00-24:00,1,6.0,2.43228306108276,360.0,13226.98,94,49.06948521448067,360.0,269.55611908674854,2204.4966666666664,94.47842857142857,75.0,120.0,10.904330047662372,32.603946842510496,2796.0
10,4,1,06:00-14:30,1,6.0,0.7578347695754086,360.0,13114.960000000003,14,22.335626037415054,360.0,587.1767363059694,2185.8266666666673,93.67828571428574,75.0,120.0,4.963472452758901,14.840782633749114,2796.0
11,4,2,13:00-21:30,1,6.0,3.7911366591902356,360.0,12607.939999999999,193,54.41445822734922,360.0,231.70202204941054,2101.3233333333333,90.05671428571426,75.0,120.0,12.092101828299826,36.15538446661648,2796.0
12,4,3,15:00-24:00,1,6.0,2.3857206880283224,360.0,12539.690000000002,88,46.725339493386976,360.0,268.37022771712,2089.9483333333337,89.5692142857143,75.0,120.0,10.383408776308217,31.04639224116157,2796.0
13,5,1,06:00-14:30,1,6.0,3.2152421328296454,360.0,11280.23,178,33.69770096509211,360.0,334.74776251606414,1880.0383333333332,80.57307142857142,75.0,120.0,7.488377992242691,22.39025019680565,2796.0
14,5,2,13:00-21:30,1,6.0,1.6248578525993254,360.0,6375.429999999999,52,40.723720813866365,360.0,156.55322923806057,1062.5716666666665,45.53878571428571,75.0,120.0,9.049715736414747,27.058650051880097,2796.0
