camion,viaje,origen,paradas,carga_kg,t_aprox_min,t_recol_min,t_desc_min,t_total_min,d_aprox_km,d_recol_km,d_desc_km,d_total_km,kg_por_km,kg_por_h,util_carga_pct
1,1,Estación,78,6846.339999999998,6.426628707354459,131.96322432099382,32.417274633243956,170.80712766159223,4.284419138236306,8.99387072016564,16.208637316621978,29.486927175023926,232.18221279425137,2404.9371101998117,76.07044444444443
1,2,Relleno,38,2323.5,26.048325144931614,68.76322266643734,34.88489701934229,129.69644483071124,17.365550096621075,5.127203777739554,17.44244850967115,39.93520238403177,58.18175096889104,1074.894536870055,25.816666666666666
1,3,Relleno,33,8818.78,25.24130498658996,63.869799035184954,33.51143156729689,122.6225355890718,16.82753665772664,5.14496650586416,16.755715783648444,38.72821894723924,227.70941292224467,4315.08610923844,97.98644444444446
2,1,Estación,34,8319.26,6.973256385804421,59.802979137435585,30.192291475230547,96.96852699847055,4.648837590536281,4.300496522905927,15.096145737615274,24.045479851057483,345.9802029957881,5147.604232534882,92.43622222222223
2,2,Relleno,26,927.35,26.394652846795953,41.88080180582548,34.640164255240784,102.91561890786221,17.5964352311973,2.6468003009709107,17.320082127620392,37.5633176597886,24.687648955798302,540.646799683671,10.303888888888888
2,3,Relleno,24,850.7,25.25458228014886,39.58337150343491,33.13695679002653,97.9749105736103,16.83638818676591,2.5972285839058182,16.568478395013265,36.00209516568499,23.629180359781827,520.970110624916,9.452222222222222
2,4,Relleno,18,8702.69,24.817852458972176,36.820129832027504,32.80712383921174,94.44510613021141,16.545234972648114,3.136688305337917,16.403561919605874,36.0854851975919,241.16871236030266,5528.729029962616,96.69655555555556
3,1,Estación,16,7982.42,5.974528136626934,29.190623392410085,33.462334565478336,68.62748609451536,3.983018757751289,2.198437232068348,16.73116728273917,22.912623272558804,348.38525056884725,6978.91220057785,88.69355555555556
3,2,Relleno,13,788.9399999999999,25.54915842432034,21.010682951525162,34.43362637471861,80.99346775056411,17.032772282880224,1.3351138252541939,17.216813187359303,35.58469929549372,22.170764840491643,584.447132771029,8.766
3,3,Relleno,15,8898.44,23.597956483434093,26.707823040957745,30.481223837715174,80.78700336210701,15.731970988956062,1.9513038401596263,15.240611918857589,32.92388674797328,270.2730715882981,6608.815499776636,98.87155555555556
3,4,Relleno,10,2875.69,24.80351017032742,19.328602202534885,32.4564238985491,76.5885362714114,16.535673446884946,1.5547670337558153,16.22821194927455,34.31865242991531,83.7937913172046,2252.8358472416116,31.952111111111112
3,5,Relleno,2,255.89000000000001,25.72745764822785,2.445781276462708,34.79508968790828,62.96832861259883,17.1516384321519,0.07429687941045124,17.39754484395414,34.62348015551649,7.3906493180533035,243.82733889061907,2.8432222222222223
