camion,viaje,origen,paradas,carga_kg,t_aprox_min,t_descarga_previa_min,t_recol_min,t_espera_desalojo_min,t_desc_min,t_cierre_min,t_balance_turno_min,t_productivo_min,t_total_min,d_descarga_previa_km,d_aprox_km,d_recol_km,d_desc_km,d_cierre_km,d_total_km,kg_por_km,kg_por_h,util_carga_pct
1,1,Estacion,68,13983.97,4.566517069992513,0.0,74.0743094551451,0.0,23.031929428284478,0.0,258.3272440465779,101.67275595342211,360.0,0.0,3.8054308916604276,6.6790515758575175,15.354619618856319,0.0,25.839102086374265,541.1941155406545,2330.6616666666664,99.8855
2,1,Estacion -> Relleno,123,13959.82,20.335742972419435,26.557929084912523,113.74125972472785,0.0,0.0,6.012465813336752,193.35260240460346,166.64739759539654,360.0,17.705286056608347,16.946452477016194,8.706876620787977,0.0,5.010388177780627,48.36900333219314,288.61086725573915,2326.6366666666668,99.713
3,1,Estacion -> Relleno,23,13929.440000000002,19.1377942532791,26.557929084912523,25.153880207217018,0.0,0.0,5.070988881505542,284.0794075730858,75.92059242691418,360.0,17.705286056608347,15.948161877732586,2.2756467012028367,0.0,4.225824067921285,40.15491870346505,346.89249660460655,2321.5733333333337,99.49600000000002
4,1,Estacion,90,13892.419999999998,4.469080864097089,0.0,85.81687017159366,0.0,24.32659853442141,0.0,245.38745042988782,114.61254957011218,360.0,0.0,3.724234053414241,6.8028116952656115,16.21773235628094,0.0,26.744778104960794,519.4442049763405,2315.403333333333,99.23157142857141
5,1,Estacion -> Relleno,267,13842.959999999995,21.404836363008236,26.557929084912523,244.141830517223,0.0,0.0,8.084637620540526,59.81076641431567,300.18923358568435,360.0,17.705286056608347,17.837363635840198,18.44030508620384,0.0,6.737198017117106,60.720152795769486,227.97966346626959,2307.1599999999994,98.87828571428568
6,1,Estacion -> Relleno,133,13805.880000000001,21.560801603246002,26.557929084912523,142.3980800795085,0.0,0.0,5.77795093071701,163.70523830161594,196.294761698384,360.0,17.705286056608347,17.96733466937167,12.649680013251418,0.0,4.814959108930841,53.13725984816227,259.8154296900101,2300.98,98.61342857142857
7,1,Estacion,55,13792.43,5.255306499767344,0.0,50.661910382419464,0.0,23.088542756602482,0.0,280.9942403612107,79.00575963878929,360.0,0.0,4.3794220831394535,3.8603183970699106,15.392361837734988,0.0,23.63210231794435,583.6311054529888,2298.7383333333332,98.51735714285714
8,1,Estacion -> Relleno,42,13647.85,21.828523728655753,26.557929084912523,45.41033822044022,0.0,0.0,5.7527063862663566,260.45050257972514,99.54949742027485,360.0,17.705286056608347,18.190436440546463,4.068389703406704,0.0,4.793921988555297,44.75803418911681,304.9251435470452,2274.641666666667,97.48464285714286
9,1,Estacion -> Relleno,94,13226.98,21.849348210272876,26.557929084912523,90.4275194882579,0.0,0.0,7.10218688152233,214.06301633503438,145.93698366496562,360.0,17.705286056608347,18.207790175227398,7.237919914709648,0.0,5.918489067935275,49.06948521448067,269.55611908674854,2204.4966666666664,94.47842857142857
10,1,Estacion,14,13114.960000000003,5.49624221636054,0.0,15.45427689665609,0.0,24.519567061507885,0.0,314.5299138254755,45.47008617452452,360.0,0.0,4.580201846967117,1.4090461494426814,16.346378041005256,0.0,22.335626037415054,587.1767363059694,2185.8266666666673,93.67828571428574
11,1,Estacion -> Relleno,193,12607.939999999999,22.20685992151771,26.557929084912523,171.94907982701568,0.0,0.0,6.754330717968203,132.53180044858587,227.46819955141413,360.0,17.705286056608347,18.505716601264762,12.574846637835947,0.0,5.628608931640169,54.41445822734922,231.70202204941054,2101.3233333333333,90.05671428571426
12,1,Estacion -> Relleno,88,12539.690000000002,19.677910152760482,26.557929084912523,91.20156009081559,0.0,0.0,5.705841953210745,216.85675871830065,143.14324128169935,360.0,17.705286056608347,16.398258460633738,7.866926681802598,0.0,4.7548682943422875,46.725339493386976,268.37022771712,2089.9483333333337,89.5692142857143
13,1,Estacion,178,11280.23,8.298329817637395,0.0,162.92341196873323,0.0,21.692786183408103,0.0,167.08547203022127,192.91452796977873,360.0,0.0,6.915274848031163,12.320568661455543,14.4618574556054,0.0,33.69770096509211,334.74776251606414,1880.0383333333332,80.57307142857142
14,1,Estacion -> Relleno,52,6375.429999999999,16.927715431479893,26.557929084912523,47.63927545292173,0.0,0.0,6.3665511866453794,262.5085288440405,97.49147115595953,360.0,17.705286056608347,14.106429526233244,3.606545908820288,0.0,5.3054593222044835,40.723720813866365,156.55322923806057,1062.5716666666665,45.53878571428571
